Type,Timestamp/ms,Dimension,X,Y,Z,A,B,C,D,E,F,G,H,I,J,K,L,M
1,28240000000,3,-0.2800293,-0.12207031,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28281958616,3,-2902,3062,528,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28440000000,3,-0.27514648,-0.1340332,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28481958616,3,-2900,3064,523.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28640000000,3,-0.2680664,-0.12445068,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28681958616,3,-2906,3064,526,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28840000000,3,-0.27270508,-0.12927246,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28881958616,3,-2910,3068,519,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29040000000,3,-0.2680664,-0.12445068,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29081958616,3,-2910,3066,519.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29240000000,3,-0.2800293,-0.11730957,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29281958616,3,-2914,3064,527,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29440000000,3,-0.24890137,-0.12445068,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29481958616,3,-2922,3060,537,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29640000000,3,-0.2631836,-0.12207031,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29681958616,3,-2916,3062,532.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29840000000,3,-0.27514648,-0.11968994,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29901958616,3,-2912,3066,521,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30060000000,3,-0.24890137,-0.114868164,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30121958616,3,-2912,3066,522,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30280000000,3,-0.265625,-0.10290527,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30341958616,3,-2912,3066,520,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30500000000,3,-0.2705078,-0.09814453,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30541958616,3,-2916,3068,519,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30700000000,3,-0.2631836,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30741958616,3,-2916,3068,518.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30900000000,3,-0.24658203,-0.05984497,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30941958616,3,-2722,3106,400.75,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31100000000,3,-0.19384766,-0.22497559,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31141958616,3,-2720,3106,400.75,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31300000000,3,-0.20581055,-0.24890137,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31341958616,3,-2514,3124,328.25,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31500000000,3,-0.24658203,-0.11730957,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31541958616,3,-2676,3112,382.75,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31700000000,3,-0.23937988,-0.11010742,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31741958616,3,-2804,3090,450.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31900000000,3,-0.2536621,-0.13635254,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31941958616,3,-2880,3062,524,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32100000000,3,-0.32788086,-0.17712402,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32141958616,3,-2880,3062,524.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32300000000,3,-0.6845703,-0.15319824,9.703125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32341958616,3,-2816,3060,521.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32500000000,3,-0.9477539,0.04547119,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32541958616,3,-2914,2994,682.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32700000000,3,-2.6054688,-0.48828125,9.203125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32741958616,3,-3242,2858,1037,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32900000000,3,-4.8007813,-1.0244141,7.6523438,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32941958616,3,-3232,2868,1013.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33100000000,3,-8.015625,-2.4765625,4.9570313,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33141958616,3,-3230,2868,1014,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33300000000,3,-7.3398438,-2.3378906,6.8710938,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33341958616,3,-3208,2870,1006.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33500000000,3,-3.5957031,-1.5078125,9.828125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33541958616,3,-3276,2854,1051,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33700000000,3,-0.51220703,0.5385742,9.421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33741958616,3,-3278,2846,1069,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33900000000,3,4.0546875,3.9414063,11.2421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33941958616,3,-3288,2844,1074,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34100000000,3,3.5664063,3.5527344,9.109375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34141958616,3,-3290,2844,1075,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34300000000,3,-1.2705078,-0.2631836,7.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34341958616,3,-3402,2804,1184,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34500000000,3,-0.16992188,0.5649414,9.78125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34541958616,3,-3452,2784,1237,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34700000000,3,-0.69628906,0.2130127,9.3515625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34741958616,3,-3430,2800,1196,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34900000000,3,-0.39257813,-0.25854492,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34941958616,3,-3058,3006,678,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35100000000,3,-0.31591797,-0.1340332,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35141958616,3,-3058,3006,678,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35300000000,3,-0.2536621,-0.06463623,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35341958616,3,-3076,3022,645,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35500000000,3,-0.2607422,-0.07421875,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35541958616,3,-3078,3022,645.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35700000000,3,-0.28466797,-0.05505371,9.671875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35741958616,3,-3078,3022,646.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35900000000,3,-0.2705078,-0.12207031,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35941958616,3,-3082,3024,643.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36100000000,3,-0.24658203,-0.08135986,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36141958616,3,-3082,3024,643,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36300000000,3,-0.2536621,-0.08618164,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36341958616,3,-3080,3024,643,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36500000000,3,-0.265625,-0.08135986,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36541958616,3,-3082,3024,643.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36700000000,3,-0.2705078,-0.07421875,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36741958616,3,-3084,3024,643.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36900000000,3,-0.2607422,-0.06939697,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36941958616,3,-3084,3026,639,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37100000000,3,-0.23937988,-0.0670166,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37141958616,3,-3084,3026,639.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37300000000,3,-0.24414063,-0.06939697,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37341958616,3,-3084,3026,639.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37500000000,3,-0.2536621,-0.071777344,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37541958616,3,-3084,3026,639.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37700000000,3,-0.25610352,-0.071777344,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37741958616,3,-3084,3026,639.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37900000000,3,-0.23937988,-0.08135986,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37941958616,3,-3086,3026,637,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38100000000,3,-0.24658203,-0.071777344,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,38141958616,3,-3086,3026,637.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38300000000,3,-0.25610352,-0.07659912,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,38341958616,3,-3088,3026,637.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38500000000,3,-0.24890137,-0.05984497,9.703125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,38541958616,3,-3086,3026,638,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38700000000,3,-0.27270508,-0.07659912,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,38741958616,3,-3086,3026,638.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38900000000,3,-0.23693848,-0.08135986,9.6796875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,38941958616,3,-3086,3022,647.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39100000000,3,-0.24658203,-0.07421875,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39141958616,3,-3086,3022,648,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39300000000,3,-0.24414063,-0.071777344,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39341958616,3,-3086,3022,647.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39500000000,3,-0.25610352,-0.06463623,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39541958616,3,-3086,3022,647.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39700000000,3,-0.25854492,-0.06463623,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39741958616,3,-3086,3022,647.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39900000000,3,-0.25610352,-0.07897949,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39941958616,3,-3082,3024,640.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40120000000,3,-0.24890137,-0.06939697,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40161958616,3,-3082,3024,641,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40340000000,3,-0.25854492,-0.052642822,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40381958616,3,-3084,3024,640.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40560000000,3,-0.2607422,-0.07421875,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40601958616,3,-3084,3024,640.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40780000000,3,-0.25610352,-0.071777344,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40821958616,3,-3084,3024,640.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41000000000,3,-0.2536621,-0.06463623,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41041958616,3,-3084,3024,640.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41220000000,3,-0.24658203,-0.071777344,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41261958616,3,-3084,3024,641,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41440000000,3,-0.24890137,-0.071777344,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41481958616,3,-3084,3024,643,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41640000000,3,-0.2631836,-0.07421875,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41681958616,3,-3084,3024,642.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41840000000,3,-0.25854492,-0.07659912,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41881958616,3,-3084,3024,643,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42040000000,3,-0.25610352,-0.08135986,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42081958616,3,-3084,3026,636.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42240000000,3,-0.2607422,-0.06222534,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42281958616,3,-3084,3026,636.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42440000000,3,-0.25610352,-0.06463623,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42481958616,3,-3086,3026,638.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42640000000,3,-0.2705078,-0.0670166,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42681958616,3,-3086,3026,638.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42840000000,3,-0.2512207,-0.08135986,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42881958616,3,-3084,3026,639,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43040000000,3,-0.24169922,-0.0670166,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43081958616,3,-3086,3028,634,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43240000000,3,-0.2705078,-0.07897949,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43281958616,3,-3086,3028,635,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43440000000,3,-0.2680664,-0.07897949,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43481958616,3,-3086,3028,634.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43640000000,3,-0.2536621,-0.07421875,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43681958616,3,-3086,3028,634,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43840000000,3,-0.2512207,-0.06463623,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43881958616,3,-3086,3028,634.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44040000000,3,-0.2631836,-0.0670166,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44081958616,3,-3088,3030,628.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44240000000,3,-0.265625,-0.07897949,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44281958616,3,-3088,3030,629.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44440000000,3,-0.24890137,-0.05984497,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44481958616,3,-3088,3030,629,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44640000000,3,-0.24169922,-0.07421875,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44681958616,3,-3088,3030,628.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44840000000,3,-0.24414063,-0.07897949,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44881958616,3,-3088,3030,628.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45040000000,3,-0.2536621,-0.08135986,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45081958616,3,-3088,3032,627,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45240000000,3,-0.25610352,-0.07659912,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45281958616,3,-3088,3030,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45440000000,3,-0.25610352,-0.07897949,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45481958616,3,-3088,3030,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45640000000,3,-0.2680664,-0.05984497,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45681958616,3,-3088,3030,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45840000000,3,-0.2512207,-0.071777344,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45881958616,3,-3088,3032,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46040000000,3,-0.25610352,-0.06222534,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,46081958616,3,-3086,3030,630.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46240000000,3,-0.25854492,-0.07659912,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,46281958616,3,-3086,3030,631,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46440000000,3,-0.23937988,-0.07659912,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,46481958616,3,-3088,3030,630.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46640000000,3,-0.24890137,-0.06463623,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,46681958616,3,-3088,3030,631,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46840000000,3,-0.2512207,-0.08135986,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,46881958616,3,-3088,3030,631,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47040000000,3,-0.2631836,-0.07659912,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,47081958616,3,-3086,3030,627,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47240000000,3,-0.24414063,-0.07659912,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,47281958616,3,-3086,3030,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47440000000,3,-0.25854492,-0.07421875,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,47481958616,3,-3088,3030,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47640000000,3,-0.23217773,-0.08135986,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,47681958616,3,-3088,3030,627,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47840000000,3,-0.2512207,-0.0670166,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,47881958616,3,-3088,3030,627.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48040000000,3,-0.25610352,-0.06463623,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48081958616,3,-3086,3028,634.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48240000000,3,-0.2607422,-0.0670166,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48281958616,3,-3086,3028,635,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48440000000,3,-0.265625,-0.06939697,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48481958616,3,-3088,3028,635.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48640000000,3,-0.2512207,-0.052642822,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48681958616,3,-3088,3028,635,0,0,0,0,0,0,0,0,0,0,0,0,0
